iter	Passed	Remaining
251	533	1585
252	536	1584
253	539	1583
254	541	1582
255	544	1581
256	546	1579
257	548	1576
258	550	1574
259	552	1572
260	554	1571
261	556	1568
262	559	1567
263	561	1565
264	563	1563
265	566	1562
266	568	1560
267	570	1558
268	572	1556
269	575	1555
270	577	1554
271	580	1553
272	582	1551
273	585	1551
274	587	1549
275	590	1548
276	592	1547
277	595	1545
278	597	1545
279	601	1545
280	603	1544
281	606	1544
282	608	1542
283	610	1540
284	614	1542
285	617	1541
286	619	1539
287	622	1538
288	624	1536
289	626	1533
290	628	1531
291	631	1530
292	633	1528
293	636	1528
294	638	1526
295	640	1524
296	643	1523
297	645	1521
298	648	1520
299	651	1521
300	654	1520
301	657	1519
302	660	1518
303	662	1516
304	665	1515
305	667	1513
306	669	1511
307	672	1511
308	675	1510
309	678	1509
310	680	1507
311	683	1507
312	686	1505
313	689	1505
314	692	1505
315	694	1503
316	697	1502
317	699	1500
318	701	1498
319	703	1495
320	706	1494
321	709	1493
322	711	1490
323	714	1489
324	716	1487
325	718	1485
326	720	1483
327	723	1481
328	725	1479
329	727	1477
330	729	1474
331	731	1471
332	733	1469
333	735	1467
334	737	1464
335	740	1462
336	742	1460
337	744	1458
338	746	1456
339	748	1453
340	751	1451
341	753	1449
342	755	1447
343	757	1445
344	760	1442
345	762	1440
346	763	1437
347	766	1435
348	768	1433
349	770	1430
350	772	1428
351	774	1426
352	777	1424
353	779	1422
354	782	1421
355	784	1419
356	786	1417
357	788	1414
358	791	1413
359	793	1410
360	795	1408
361	797	1406
362	800	1404
363	802	1401
364	804	1400
365	806	1397
366	809	1395
367	811	1393
368	813	1391
369	816	1389
370	818	1387
371	820	1385
372	822	1382
373	824	1379
374	826	1377
375	828	1374
376	830	1371
377	832	1369
378	834	1366
379	836	1364
380	838	1361
381	840	1359
382	842	1357
383	844	1355
384	847	1353
385	849	1351
386	852	1349
387	855	1348
388	857	1346
389	859	1344
390	861	1342
391	863	1339
392	866	1338
393	869	1336
394	871	1335
395	874	1333
396	876	1330
397	878	1328
398	880	1326
399	883	1324
400	885	1322
401	888	1321
402	890	1319
403	892	1317
404	895	1315
405	898	1313
406	901	1312
407	903	1311
408	906	1309
409	909	1308
410	913	1308
411	916	1308
412	921	1309
413	923	1307
414	926	1306
415	929	1304
416	931	1301
417	933	1299
418	935	1297
419	938	1296
420	941	1294
421	944	1293
422	947	1291
423	951	1293
424	954	1290
425	956	1288
426	959	1286
427	962	1285
428	964	1283
429	966	1281
430	969	1279
431	971	1277
432	974	1275
433	976	1273
434	978	1271
435	981	1269
436	983	1267
437	985	1264
438	989	1264
439	991	1261
440	993	1259
441	995	1257
442	998	1255
443	1001	1253
444	1004	1252
445	1006	1250
446	1009	1248
447	1011	1246
448	1014	1244
449	1016	1242
450	1018	1239
451	1020	1237
452	1022	1234
453	1024	1231
454	1026	1229
455	1028	1227
456	1031	1225
457	1033	1222
458	1035	1220
459	1038	1218
460	1040	1216
461	1042	1214
462	1044	1211
463	1046	1209
464	1049	1207
465	1052	1206
466	1055	1204
467	1057	1202
468	1059	1200
469	1062	1197
470	1064	1195
471	1066	1193
472	1068	1190
473	1070	1187
474	1073	1186
475	1075	1183
476	1077	1181
477	1079	1178
478	1081	1176
479	1084	1174
480	1086	1172
481	1088	1169
482	1090	1167
483	1092	1164
484	1094	1161
485	1096	1159
486	1098	1157
487	1100	1154
488	1102	1151
489	1104	1149
490	1106	1146
491	1107	1143
492	1109	1141
493	1111	1138
494	1113	1136
495	1116	1134
496	1118	1131
497	1120	1129
498	1122	1126
499	1123	1123
500	1125	1121
501	1127	1118
502	1129	1116
503	1131	1113
504	1133	1110
505	1135	1108
506	1137	1105
507	1139	1103
508	1141	1101
509	1143	1099
510	1146	1096
511	1148	1094
512	1150	1092
513	1152	1089
514	1154	1087
515	1156	1084
516	1158	1082
517	1159	1079
518	1161	1076
519	1163	1073
520	1165	1071
521	1167	1068
522	1168	1066
523	1171	1063
524	1173	1061
525	1174	1058
526	1176	1055
527	1178	1053
528	1180	1050
529	1182	1048
530	1183	1045
531	1185	1042
532	1187	1040
533	1189	1037
534	1190	1034
535	1192	1032
536	1194	1029
537	1196	1027
538	1198	1024
539	1200	1022
540	1202	1020
541	1204	1017
542	1205	1014
543	1207	1012
544	1209	1009
545	1211	1007
546	1213	1004
547	1214	1001
548	1216	999
549	1218	996
550	1220	994
551	1222	991
552	1223	989
553	1225	986
554	1227	984
555	1229	981
556	1231	979
557	1233	976
558	1235	974
559	1237	972
560	1239	969
561	1241	967
562	1243	964
563	1244	962
564	1246	959
565	1248	957
566	1250	954
567	1252	952
568	1253	949
569	1255	947
570	1257	945
571	1259	942
572	1261	940
573	1263	938
574	1265	935
575	1267	932
576	1268	930
577	1270	927
578	1272	925
579	1274	923
580	1276	920
581	1278	918
582	1280	915
583	1281	913
